,video_title,video_link,video_views,video_duration,video_availability,channel_id
88,3 Artists You MUST Watch for Content Ideas | Promote Music with Social Media,https://www.youtube.com/watch?v=qzpLGgwwGOo,46475,13:08,1,UCexjApxCp3sCEHZu4M33iOg
28,6 People You SHOULDN'T Work With In The Music Industry,https://www.youtube.com/watch?v=DQ-QQ9M-rJw,46890,6:42,1,UCexjApxCp3sCEHZu4M33iOg
32,Build Your Music Brand in Under 10 Minutes,https://www.youtube.com/watch?v=2-3LUUwEePo,48338,9:51,1,UCexjApxCp3sCEHZu4M33iOg
37,Get On Spotify Playlists With This Tool | Spotify Promotion,https://www.youtube.com/watch?v=XSz87J4DUYY,48471,3:19,1,UCexjApxCp3sCEHZu4M33iOg
64,3 Ways To Get MORE Streams FAST,https://www.youtube.com/watch?v=qlTt9aAkFk4,51450,6:14,1,UCexjApxCp3sCEHZu4M33iOg
20,5 Reasons No One Is Listening To Your Music,https://www.youtube.com/watch?v=OgzGd921nbY,54101,6:48,1,UCexjApxCp3sCEHZu4M33iOg
58,How To Skyrocket GROWTH On Spotify In 2020,https://www.youtube.com/watch?v=5Gf7_OUtvvY,54552,8:54,1,UCexjApxCp3sCEHZu4M33iOg
79,6 Places You Should Be Pitching Your Music | Music PR,https://www.youtube.com/watch?v=AVmKxEX76-A,55722,8:22,1,UCexjApxCp3sCEHZu4M33iOg
70,"How to get 50,000 Subscribers in a Year | How to Grow Your Music YouTube Channel",https://www.youtube.com/watch?v=IsfB7AUe5zc,59221,23:26,1,UCexjApxCp3sCEHZu4M33iOg
23,What Artists Should Post On Instagram When First Starting Out,https://www.youtube.com/watch?v=6o8Bxeyddrg,68741,17:14,1,UCexjApxCp3sCEHZu4M33iOg
15,3 Best Ways To Promote Your Music In 2022,https://www.youtube.com/watch?v=eWQjJklLn9o,73875,8:33,1,UCexjApxCp3sCEHZu4M33iOg
96,How to Start a Record Label,https://www.youtube.com/watch?v=k40DoOqoFAA,75193,17:20,1,UCexjApxCp3sCEHZu4M33iOg
29,The Journey To Breaking An Artist,https://www.youtube.com/watch?v=WHlex7WpxkQ,83263,18:23,1,UCexjApxCp3sCEHZu4M33iOg
3,3 Best Ways To Promote Your Music In 2023,https://www.youtube.com/watch?v=A7Ku67A6eek,106541,14:02,1,UCexjApxCp3sCEHZu4M33iOg
89,Major Label's Marketing Techniques Used To Break Artists | Chat With Virgin EMI Senior Marketer,https://www.youtube.com/watch?v=9fAhyaKnyQ4,131330,54:33,1,UCexjApxCp3sCEHZu4M33iOg
65,5 Alternatives to a Music Video (Cheaper and BETTER RESULTS),https://www.youtube.com/watch?v=cimQOj-ReMI,133673,9:49,1,UCexjApxCp3sCEHZu4M33iOg
11,How To Break An Artist From Scratch,https://www.youtube.com/watch?v=reL_qPTjwdU,137067,54:58,1,UCexjApxCp3sCEHZu4M33iOg
40,Why Artists NEED to Change Their Instagram Strategy,https://www.youtube.com/watch?v=VT0irR8vD4A,137182,8:03,1,UCexjApxCp3sCEHZu4M33iOg
84,3 BEST WAYS TO PROMOTE YOUR MUSIC IN 2020,https://www.youtube.com/watch?v=09rqXsTYtT4,158108,15:17,1,UCexjApxCp3sCEHZu4M33iOg
91,8 Tips To Get Your First 1000 ORGANIC Streams | Real Spotify Promotion,https://www.youtube.com/watch?v=fpHdF6GiXnE,159276,13:30,1,UCexjApxCp3sCEHZu4M33iOg
60,TikTok Music Promotion | How To Get Your Music Viral In 24 Hours,https://www.youtube.com/watch?v=8ss0yiZXuDs,189873,9:25,1,UCexjApxCp3sCEHZu4M33iOg
31,3 Best Ways To Promote Your Music In 2021,https://www.youtube.com/watch?v=_a4pE0zedoE,262908,11:46,1,UCexjApxCp3sCEHZu4M33iOg
36,How Major Labels Discover Their Artists | Warner Music Head of A&R,https://www.youtube.com/watch?v=AN_Owj90-P0,264824,44:46,1,UCexjApxCp3sCEHZu4M33iOg
82,How to Promote Your Music With YouTube Ads | The REAL Way,https://www.youtube.com/watch?v=hVbeM9r2fEE,311936,20:19,1,UCexjApxCp3sCEHZu4M33iOg
