,video_title,video_link,video_views,video_duration,video_availability,channel_id
269,G Major Piano Lesson With Stunna Easy (Last Piano Tutorial 🙏🏽),https://www.youtube.com/watch?v=T39e0yjX2uw,59,1:04,1,UC3jbtzF9QF2ri7i97IylKTw
290,Wu Wei,https://www.youtube.com/watch?v=Rq-GNsBuo9E,60,1:46,1,UC3jbtzF9QF2ri7i97IylKTw
150,Slime Green Beats New Book,https://www.youtube.com/watch?v=BSORgzvetqU,65,1:12,1,UC3jbtzF9QF2ri7i97IylKTw
342,FL Studio 20 Cookup: EPIC BOUNCE,https://www.youtube.com/watch?v=wxQbCPyVLIo,67,23:20,1,UC3jbtzF9QF2ri7i97IylKTw
325,Tip Top,https://www.youtube.com/watch?v=Y3UMu40oZKg,69,1:29,1,UC3jbtzF9QF2ri7i97IylKTw
348,How to Play HAPPY CHORDS Using G Minor With STUNNA,https://www.youtube.com/watch?v=ODYETHbVIUE,72,1:20,1,UC3jbtzF9QF2ri7i97IylKTw
167,Lullaby,https://www.youtube.com/watch?v=gTdeSyWO8zQ,73,3:13,1,UC3jbtzF9QF2ri7i97IylKTw
223,Mixing Demons LIVE REACTION ft. GENESIS RENJI,https://www.youtube.com/watch?v=HW1u061thJY,73,1:25,1,UC3jbtzF9QF2ri7i97IylKTw
330,FL STUDIO 20 HAPPY BEAT MAKING,https://www.youtube.com/watch?v=I_PcrM32xKo,74,28:44,1,UC3jbtzF9QF2ri7i97IylKTw
124,Slime Green Beats and Genesis Renji Catch a VIbe in the Studio,https://www.youtube.com/watch?v=20J9v6y2F5Y,74,1:25,1,UC3jbtzF9QF2ri7i97IylKTw
349,Making a SAD TYPE BEAT 😭😭😭,https://www.youtube.com/watch?v=68v5IkijWMM,77,30:26,1,UC3jbtzF9QF2ri7i97IylKTw
158,Beatmaking Tips and Tricks | FL Studio 20,https://www.youtube.com/watch?v=IbnvPECQDCY,79,10:45,1,UC3jbtzF9QF2ri7i97IylKTw
176,Wave (Sold),https://www.youtube.com/watch?v=I4rv4L9knb8,81,1:22,1,UC3jbtzF9QF2ri7i97IylKTw
244,SAUCE ME UP,https://www.youtube.com/watch?v=nuqtIzwiQOQ,82,1:43,1,UC3jbtzF9QF2ri7i97IylKTw
81,1200 AD | Ancient Instrumental Music | Slime Green Beats,https://www.youtube.com/watch?v=Ok7qkWDJZ2k,83,1:40,1,UC3jbtzF9QF2ri7i97IylKTw
41,Juggling: My Secret to Success,https://www.youtube.com/watch?v=EHE_9MoChmo,87,3:49,1,UC3jbtzF9QF2ri7i97IylKTw
57,How to Make Guitar Beats: Secrets of the Guitar | Producer Talk @You42,https://www.youtube.com/watch?v=pHbNQNtzvR4,90,2:47,1,UC3jbtzF9QF2ri7i97IylKTw
320,Making a FIRE Beat with Stock Plugins,https://www.youtube.com/watch?v=tFY82zhvEhQ,91,26:47,1,UC3jbtzF9QF2ri7i97IylKTw
312,Purple Drank,https://www.youtube.com/watch?v=unNXbzuExv0,92,2:44,1,UC3jbtzF9QF2ri7i97IylKTw
323,"Making a Beat from Scratch FL Studio 20 ""Come Up Vibes""",https://www.youtube.com/watch?v=DdXkD-6X3tc,93,19:59,1,UC3jbtzF9QF2ri7i97IylKTw
47,Day Today: Episode 1 | Feels First Show | Slime Green Beats Vlog,https://www.youtube.com/watch?v=ci8yunkSrJE,95,22:42,1,UC3jbtzF9QF2ri7i97IylKTw
66,Best Music Mixing Software for Beginners (2022) | Producer Talk @You42,https://www.youtube.com/watch?v=8c0XZncvyic,100,1:33,1,UC3jbtzF9QF2ri7i97IylKTw
333,HOW TO PLAY A MINOR CHORD [PLUS INVERSIONS] | PIANO LESSON 2020,https://www.youtube.com/watch?v=0Q_ATr2Nm24,101,1:50,1,UC3jbtzF9QF2ri7i97IylKTw
175,Africa,https://www.youtube.com/watch?v=xKFIhzslR5k,103,2:14,1,UC3jbtzF9QF2ri7i97IylKTw
229,FAME,https://www.youtube.com/watch?v=gSqP0SOiB1s,103,2:30,1,UC3jbtzF9QF2ri7i97IylKTw
46,How to Get the Right Sounds: Synth Presets and Drumkits,https://www.youtube.com/watch?v=K6FHUSGGKzs,103,6:44,1,UC3jbtzF9QF2ri7i97IylKTw
284,Drive,https://www.youtube.com/watch?v=zqqIjZMcr-I,103,1:55,1,UC3jbtzF9QF2ri7i97IylKTw
168,Feelin Myself,https://www.youtube.com/watch?v=fz8WwPPfshM,106,1:57,1,UC3jbtzF9QF2ri7i97IylKTw
237,LOST TIME,https://www.youtube.com/watch?v=oKIyLT6pgWU,108,2:44,1,UC3jbtzF9QF2ri7i97IylKTw
80,Till The End | Chill R&B Instrumental | Slime Green Beats,https://www.youtube.com/watch?v=pA-rYy3-6y4,110,2:26,1,UC3jbtzF9QF2ri7i97IylKTw
155,"FL Studio Percussion Tips - ""On My Own"" ft. J Block",https://www.youtube.com/watch?v=FjGmuzNjKrQ,110,7:56,1,UC3jbtzF9QF2ri7i97IylKTw
248,What Makes a Good Producer? | Music Production Tips | Slime Green Beats,https://www.youtube.com/watch?v=SGi9NqRBM_Y,112,2:55,1,UC3jbtzF9QF2ri7i97IylKTw
230,SCREAM,https://www.youtube.com/watch?v=X8qIAKbGkKU,115,2:25,1,UC3jbtzF9QF2ri7i97IylKTw
321,How to Make a CHILL SAD Beat in FL Studio 20 | Vibey Beatmaking,https://www.youtube.com/watch?v=PHs3b5VR-ws,118,23:50,1,UC3jbtzF9QF2ri7i97IylKTw
300,Creating the 'Electra' Template  *FREE DOWNLOAD* | FL Studio 20,https://www.youtube.com/watch?v=Z2KljPPMrtc,122,46:01,1,UC3jbtzF9QF2ri7i97IylKTw
336,FL STUDIO TRAP BEAT NO COMMENTARY #SLIMEGREENBEATS,https://www.youtube.com/watch?v=geycbIC9EKk,122,44:52,1,UC3jbtzF9QF2ri7i97IylKTw
233,CLEAN,https://www.youtube.com/watch?v=P0bOqwMWcIo,124,2:09,1,UC3jbtzF9QF2ri7i97IylKTw
126,Beat Making Home Studio Essentials (Best Affordable Equipment),https://www.youtube.com/watch?v=TbJX-xSHYrM,124,5:16,1,UC3jbtzF9QF2ri7i97IylKTw
302,How to IMPROVE CPU PERFORMANCE for Better FL STUDIO EXPERIENCE,https://www.youtube.com/watch?v=wx7o-iFlKnw,128,2:41,1,UC3jbtzF9QF2ri7i97IylKTw
328,PIANO EMOTIONAL FL STUDIO 20 BEAT MAKING,https://www.youtube.com/watch?v=ce-iAd8jMzY,132,20:32,1,UC3jbtzF9QF2ri7i97IylKTw
306,Sad R&B FL Studio 20 - Intense Cookup,https://www.youtube.com/watch?v=LZuzzgRg6O4,134,50:50,1,UC3jbtzF9QF2ri7i97IylKTw
332,How to Map Piano to FL Studio Fast And Easy,https://www.youtube.com/watch?v=N0WwKb7ME_s,134,3:26,1,UC3jbtzF9QF2ri7i97IylKTw
82,Slow Down | R&B Hip Hop Instrumental | Slime Green Beats,https://www.youtube.com/watch?v=S0NIzOHm9qY,136,2:06,1,UC3jbtzF9QF2ri7i97IylKTw
334,Circles [prod @SLIMEGREENBEATS] Mac Miller Type Beat,https://www.youtube.com/watch?v=XP-uZRL0Qs8,138,2:32,1,UC3jbtzF9QF2ri7i97IylKTw
194,808 SAMPLE BEAT BREAKDOWN WITH STUNNA,https://www.youtube.com/watch?v=fI3zD3n_1J0,140,4:17,1,UC3jbtzF9QF2ri7i97IylKTw
0,How to Low Pass Filter + Automation Tutorial | FL Studio 21,https://www.youtube.com/watch?v=yltAIaVaReU,140,5:58,1,UC3jbtzF9QF2ri7i97IylKTw
310,FL Studio 20 Simple Beat for Starters *SUBSCRIBER REQUEST*,https://www.youtube.com/watch?v=CXNejeHDmhc,144,22:06,1,UC3jbtzF9QF2ri7i97IylKTw
2,Snare Mixing Tips FL Studio 21,https://www.youtube.com/watch?v=qqF54kYC9KY,146,20:00,1,UC3jbtzF9QF2ri7i97IylKTw
55,THE WAY HOME,https://www.youtube.com/watch?v=lIkXrYCbucc,153,1:06,1,UC3jbtzF9QF2ri7i97IylKTw
259,DARK LANE DEMO TAPES TYPE BEAT,https://www.youtube.com/watch?v=grVwTo0fJ58,153,3:03,1,UC3jbtzF9QF2ri7i97IylKTw
212,AGAIN,https://www.youtube.com/watch?v=-gpLQq6azoQ,153,2:01,1,UC3jbtzF9QF2ri7i97IylKTw
271,EVO 9,https://www.youtube.com/watch?v=vsoEMtyDe1w,156,2:01,1,UC3jbtzF9QF2ri7i97IylKTw
305,Best Sites for Uploading Music | Music Marketing Tips for 2022,https://www.youtube.com/watch?v=BX4KJHZ6RWM,158,4:41,1,UC3jbtzF9QF2ri7i97IylKTw
267,RAID,https://www.youtube.com/watch?v=oCo3slrSqtU,159,1:58,1,UC3jbtzF9QF2ri7i97IylKTw
108,How to Make Reactive Beat Videos,https://www.youtube.com/watch?v=paI0bqlOPXU,159,3:48,1,UC3jbtzF9QF2ri7i97IylKTw
253,FOCUS,https://www.youtube.com/watch?v=xjjpAZeUqO0,160,2:28,1,UC3jbtzF9QF2ri7i97IylKTw
262,Making a Beat with Chocolate XP (Kit by Ocean Veau) ~Sold~,https://www.youtube.com/watch?v=iczwKMWdQ_o,160,30:34,1,UC3jbtzF9QF2ri7i97IylKTw
125,You Gotta Check Out These Sounds Fam (Electra X Secret Bank + Synthwave Demo),https://www.youtube.com/watch?v=X-TLgqReuHI,162,9:27,1,UC3jbtzF9QF2ri7i97IylKTw
254,Sidechaining Analysis 2022 (How to Sidechain in FL Studio 20),https://www.youtube.com/watch?v=HXKOz95d3Nw,165,4:48,1,UC3jbtzF9QF2ri7i97IylKTw
131,How to Sell More Beats Online | Conversion Rate Optimization | Slime Green Beats,https://www.youtube.com/watch?v=KqjJghilEqE,166,7:27,1,UC3jbtzF9QF2ri7i97IylKTw
220,MOONLIGHT,https://www.youtube.com/watch?v=3EqzOAAh5p4,168,1:50,1,UC3jbtzF9QF2ri7i97IylKTw
198,How to Make an Acoustic Guitar Type Beat (Live Sample),https://www.youtube.com/watch?v=euGsX_jzAgM,168,16:11,1,UC3jbtzF9QF2ri7i97IylKTw
109,Mastering for Complete Beginners Part 4 | How to Level Sounds | FL Studio 20,https://www.youtube.com/watch?v=tNONcgwUx7s,172,8:01,1,UC3jbtzF9QF2ri7i97IylKTw
277,MIMOSAS,https://www.youtube.com/watch?v=aVQNAo3yBV4,173,2:11,1,UC3jbtzF9QF2ri7i97IylKTw
250,GET SERIOUS (RIP MAC MILLER),https://www.youtube.com/watch?v=nheQWjBY6FE,176,1:58,1,UC3jbtzF9QF2ri7i97IylKTw
54,INFLUENTIAL,https://www.youtube.com/watch?v=w8ujuN6zQ3w,178,1:40,1,UC3jbtzF9QF2ri7i97IylKTw
181,How to Record and Create an Acoustic Guitar Type Beat (FL Studio 20),https://www.youtube.com/watch?v=h_Ph4dSjOak,186,14:46,1,UC3jbtzF9QF2ri7i97IylKTw
114,How to Choose a Default Template | Workflow Hacks | FL Studio 20,https://www.youtube.com/watch?v=ZdgrCr9CGLA,187,3:29,1,UC3jbtzF9QF2ri7i97IylKTw
10,Loop de Loops Slime Green Beats Royalty-Free Melody Loop Kit,https://www.youtube.com/watch?v=m3tJCcrW6Ms,190,6:05,1,UC3jbtzF9QF2ri7i97IylKTw
280,LOVE,https://www.youtube.com/watch?v=4LVIppJUXWo,193,2:11,1,UC3jbtzF9QF2ri7i97IylKTw
1,How to Make Melodies from Scratch with Stock Plugins | FL Studio 21,https://www.youtube.com/watch?v=Fb5aX-TF94g,193,18:23,1,UC3jbtzF9QF2ri7i97IylKTw
105,How to Find Beatmakers & Vocal Artists to Collab With (Online),https://www.youtube.com/watch?v=eZ1BXIxJPTQ,199,4:01,1,UC3jbtzF9QF2ri7i97IylKTw
169,Sound Selection Tips | FL Studio Beginners | Slime Green Beats,https://www.youtube.com/watch?v=dxxDKoJq_ak,199,4:36,1,UC3jbtzF9QF2ri7i97IylKTw
228,GHOST,https://www.youtube.com/watch?v=lHYiE5btQR0,201,1:50,1,UC3jbtzF9QF2ri7i97IylKTw
309,Making a DreamVille Type Beat from Sratch,https://www.youtube.com/watch?v=nJuOXdQZgZk,210,39:08,1,UC3jbtzF9QF2ri7i97IylKTw
257,ICE ME UP,https://www.youtube.com/watch?v=TzqccGfSBY0,211,2:10,1,UC3jbtzF9QF2ri7i97IylKTw
162,FL Studio 20 Drop Tutorial (Simple),https://www.youtube.com/watch?v=voYqBS1GowQ,214,2:45,1,UC3jbtzF9QF2ri7i97IylKTw
170,How to Make Lit Basslines (with Stock Plugins),https://www.youtube.com/watch?v=uoUg8nu4H8I,217,7:21,1,UC3jbtzF9QF2ri7i97IylKTw
338,RETRO VIBES - FL Studio Beat Making 2022,https://www.youtube.com/watch?v=1mKBHhyzrQg,217,13:58,1,UC3jbtzF9QF2ri7i97IylKTw
319,Dark R&B Type Beat FL Studio 20,https://www.youtube.com/watch?v=8OlpO8Ymv3g,222,25:52,1,UC3jbtzF9QF2ri7i97IylKTw
184,How to Make LoFi Melodies in FL Studio 20,https://www.youtube.com/watch?v=RmOPAtrTzzM,225,8:54,1,UC3jbtzF9QF2ri7i97IylKTw
76,Beatmaking Affirmations: Get Better at Producing Music (1-Hour),https://www.youtube.com/watch?v=vMJWUYr8jUA,229,1:13:43,1,UC3jbtzF9QF2ri7i97IylKTw
195,Novation Launchpad: 808 Kick FL Studio Tutorial,https://www.youtube.com/watch?v=Jn1kCMCgn5g,231,9:10,1,UC3jbtzF9QF2ri7i97IylKTw
186,How to Make a Chill Trap Beat | Beat Breakdown | Slime Green Beats,https://www.youtube.com/watch?v=O34pej0ekxg,232,4:29,1,UC3jbtzF9QF2ri7i97IylKTw
191,How to Make FIRE LoFi Music (FL Studio 20),https://www.youtube.com/watch?v=D79tNGuMf4w,234,24:58,1,UC3jbtzF9QF2ri7i97IylKTw
165,FL Studio 20 Beginner Melody Tutorial,https://www.youtube.com/watch?v=lZEbVPA1kTk,235,8:15,1,UC3jbtzF9QF2ri7i97IylKTw
281,Wavy Beat Tutorial | FL Studio Beatmaking | Slime Green Beats,https://www.youtube.com/watch?v=mrEHyC9B9PU,238,14:05,1,UC3jbtzF9QF2ri7i97IylKTw
164,Beginner Hip Hop Drums (FL Studio 20),https://www.youtube.com/watch?v=DrBN8ERIooY,241,11:35,1,UC3jbtzF9QF2ri7i97IylKTw
43,SALVATION,https://www.youtube.com/watch?v=Tvmv0SkU6GY,244,1:20,1,UC3jbtzF9QF2ri7i97IylKTw
137,BPM for Beginners | FL Studio 20 | Slime Green Beats,https://www.youtube.com/watch?v=Oh_WFk-agDo,248,3:27,1,UC3jbtzF9QF2ri7i97IylKTw
9,How to Listen in Mono FL Studio 20 | Mixing and Mastering | Slime Green Beats,https://www.youtube.com/watch?v=ixu5J83Oohs,249,5:03,1,UC3jbtzF9QF2ri7i97IylKTw
273,How to Make a Smooth Hip Hop Beat | Beatmaking | FL Studio 20,https://www.youtube.com/watch?v=F9Xus_bYZmU,252,21:47,1,UC3jbtzF9QF2ri7i97IylKTw
260,How to Add Vibey Drums [FL Studio 20],https://www.youtube.com/watch?v=mDUf3CwhJyk,254,22:42,1,UC3jbtzF9QF2ri7i97IylKTw
51,Will FL Studio Work on a Laptop?,https://www.youtube.com/watch?v=llCSXdJeQKM,256,2:40,1,UC3jbtzF9QF2ri7i97IylKTw
282,Making an Ancient Type Beat | Hip Hop Beatmaking [FL Studio 20],https://www.youtube.com/watch?v=Xb5hYk7NEjA,258,24:37,1,UC3jbtzF9QF2ri7i97IylKTw
303,How to Make FIRE MELODIES | Melody Tips and Tricks | FL Studio 20,https://www.youtube.com/watch?v=_JipdLhSgPw,258,21:42,1,UC3jbtzF9QF2ri7i97IylKTw
183,How to Make Better 808 Patterns | 808 Tips and Tricks | FL Studio 20,https://www.youtube.com/watch?v=ep2b2eTihGI,258,10:33,1,UC3jbtzF9QF2ri7i97IylKTw
75,"Adding Counter Melodies: How to Make Your Beats More Interesting (Part 3) ""The Sandwich Technique""",https://www.youtube.com/watch?v=8Km-yeQeLB4,262,5:10,1,UC3jbtzF9QF2ri7i97IylKTw
18,Intro to Triads (Piano Lesson),https://www.youtube.com/watch?v=swvop-Guqpk,264,7:51,1,UC3jbtzF9QF2ri7i97IylKTw
4,How to Put Drum Kits and Loop Kits into FL Studio 20,https://www.youtube.com/watch?v=p8Cw86SdiWc,274,1:52,1,UC3jbtzF9QF2ri7i97IylKTw
343,How to Select Sounds for Beginners [FL Studio 20] pt. 2,https://www.youtube.com/watch?v=kA7ZxJkzARk,276,8:06,1,UC3jbtzF9QF2ri7i97IylKTw
173,Melody Effects and Automation | FL Studio 20,https://www.youtube.com/watch?v=7FOAAo4_ZV8,277,6:36,1,UC3jbtzF9QF2ri7i97IylKTw
252,FL Studio 20 LoFi Beat Tutorial | Beatmaking | Slime Green Beats,https://www.youtube.com/watch?v=E_a5tdlihY4,278,19:16,1,UC3jbtzF9QF2ri7i97IylKTw
346,How to Make a DARK BEAT | FL Studio 20 Beatmaking | Slime Green Beats,https://www.youtube.com/watch?v=YS-tAQSKBa4,280,23:04,1,UC3jbtzF9QF2ri7i97IylKTw
135,Melody Tricks for Heatmaking | FL Studio 20 | Slime Green Beats,https://www.youtube.com/watch?v=7bmE_Kkl_Qs,281,9:39,1,UC3jbtzF9QF2ri7i97IylKTw
115,How to Start Beats | Arrangement Tips | Slime Green Beats,https://www.youtube.com/watch?v=ZeMmPVhFG94,281,13:58,1,UC3jbtzF9QF2ri7i97IylKTw
120,Dope Melody Trick + Full Cookup | FL Studio 20 | Slime Green Beats,https://www.youtube.com/watch?v=yVR3I7E2RJM,284,36:55,1,UC3jbtzF9QF2ri7i97IylKTw
99,How to Make a RnB x Trap Type Beat | Breakdown | FL Studio 20,https://www.youtube.com/watch?v=UzyhCVQ_ELo,285,11:33,1,UC3jbtzF9QF2ri7i97IylKTw
146,5 Beginner Tips for FL Studio | FL Studio Basics | Slime Green Beats,https://www.youtube.com/watch?v=FqL73f23RLg,287,6:10,1,UC3jbtzF9QF2ri7i97IylKTw
347,PartyNextDoor Type Beat Tutorial | RnB Beatmaking | FL Studio 20,https://www.youtube.com/watch?v=I36MaH8z2xg,288,26:53,1,UC3jbtzF9QF2ri7i97IylKTw
45,How to Make Chill Uplifting Type Beats | FL Studio 20,https://www.youtube.com/watch?v=UvCg6Axes0A,291,36:14,1,UC3jbtzF9QF2ri7i97IylKTw
87,How to Reduce Noise when Vocal Recording | Tips for Home Studios,https://www.youtube.com/watch?v=IYxeqy8P8mc,292,5:24,1,UC3jbtzF9QF2ri7i97IylKTw
128,Best Places to Post Beats for More Views (2022),https://www.youtube.com/watch?v=Eskrkzq8LW4,294,6:57,1,UC3jbtzF9QF2ri7i97IylKTw
139,Equalization (EQ) for Beginners | FL Studio 20  | Slime Green Beats,https://www.youtube.com/watch?v=RIjkLas9t50,294,9:08,1,UC3jbtzF9QF2ri7i97IylKTw
78,How to Make Your Beats More Interesting Part 2: Adding Drops | FL Studio 20,https://www.youtube.com/watch?v=LTGmalYGn6Q,297,6:56,1,UC3jbtzF9QF2ri7i97IylKTw
327,FL Studio 20 for Complete Beginners | FL Studio 20 Basics | Day 1,https://www.youtube.com/watch?v=-q4Xxe0bIJ0,312,21:00,1,UC3jbtzF9QF2ri7i97IylKTw
33,How to Make a Good Melody in FL Studio 20 (EASY),https://www.youtube.com/watch?v=h3mNP2kf-js,314,18:23,1,UC3jbtzF9QF2ri7i97IylKTw
70,FL Studio 20 Melody Tutorial | Slime Green Beats,https://www.youtube.com/watch?v=To5v47DypK8,315,21:29,1,UC3jbtzF9QF2ri7i97IylKTw
314,Sad Melody Tutorial FL Studio 20 + Full Song Cookup,https://www.youtube.com/watch?v=sx-fy0NLzZg,315,32:18,1,UC3jbtzF9QF2ri7i97IylKTw
15,How to Mix Better: 5 Easy Tips,https://www.youtube.com/watch?v=rRRBHDabVik,318,4:51,1,UC3jbtzF9QF2ri7i97IylKTw
136,Bass for Beginners | FL Studio 20 Tutorial | Slime Green Beats,https://www.youtube.com/watch?v=a4WoPuAIvGo,320,5:09,1,UC3jbtzF9QF2ri7i97IylKTw
209,Melody Effects Tutorial FL Studio 20,https://www.youtube.com/watch?v=-QH9gj1MGhs,321,5:01,1,UC3jbtzF9QF2ri7i97IylKTw
140,How to Make Better Melodies | FL Studio 20,https://www.youtube.com/watch?v=hESlnXwBoHM,323,16:50,1,UC3jbtzF9QF2ri7i97IylKTw
255,Champions Preset Pack for Electra X [Beat Making Demo],https://www.youtube.com/watch?v=6B2VJQz7KHU,325,24:54,1,UC3jbtzF9QF2ri7i97IylKTw
74,FL Studio 20 Basics | Beginner Tutorial | Slime Green Beats,https://www.youtube.com/watch?v=jl-Ca2kSBXA,325,10:00,1,UC3jbtzF9QF2ri7i97IylKTw
265,ANCIENT,https://www.youtube.com/watch?v=3JgFBjeIz28,327,1:58,1,UC3jbtzF9QF2ri7i97IylKTw
71,Are FL Studio Stock Plugins Good?,https://www.youtube.com/watch?v=qaOzypBsmQM,328,5:45,1,UC3jbtzF9QF2ri7i97IylKTw
133,How to End Your Beats | FL Studio 20 Tips | Slime Green Beats,https://www.youtube.com/watch?v=JxKBc4-XQ64,337,2:24,1,UC3jbtzF9QF2ri7i97IylKTw
77,Is FL Studio a Legitimate DAW for Professionals?,https://www.youtube.com/watch?v=S8MV17wrPUI,342,3:48,1,UC3jbtzF9QF2ri7i97IylKTw
204,Chords FL Studio 20 Tutorial (In Depth),https://www.youtube.com/watch?v=-_97wU4D9Os,344,15:38,1,UC3jbtzF9QF2ri7i97IylKTw
211,How to Make a Rap Beat in FL Studio 20 | Beatmaking | Slime Green Beats,https://www.youtube.com/watch?v=YYDEJ6_khs0,350,26:58,1,UC3jbtzF9QF2ri7i97IylKTw
148,"Making a J. Cole ""The Off-Season"" Type Beat | Slime Green Beats",https://www.youtube.com/watch?v=EDok5gLGxc4,350,29:47,1,UC3jbtzF9QF2ri7i97IylKTw
206,Making a Boom Bap Beat FL Studio 20 | Beatmaking | Slime Green Beats,https://www.youtube.com/watch?v=WVFfRsMRoRQ,350,22:53,1,UC3jbtzF9QF2ri7i97IylKTw
241,How to Guitar Melody FL Studio 20 (Simple),https://www.youtube.com/watch?v=xnjlwHRrI2c,354,7:39,1,UC3jbtzF9QF2ri7i97IylKTw
25,How to Make an Emotional Guitar Melody in FL Studio (from Scratch),https://www.youtube.com/watch?v=AiI2PheuOvU,355,22:15,1,UC3jbtzF9QF2ri7i97IylKTw
196,How to Make a Fire Melody (with Synthmaster Player),https://www.youtube.com/watch?v=Q7RsARUBu5o,355,9:27,1,UC3jbtzF9QF2ri7i97IylKTw
177,How to Make Next Level Melodies | Melody Tips | Slime Green Beats,https://www.youtube.com/watch?v=OwrbfK1Im7c,357,6:57,1,UC3jbtzF9QF2ri7i97IylKTw
28,How to Make a FIRE MELODY with MINI SYNTH,https://www.youtube.com/watch?v=LUP_QcCUecw,357,12:14,1,UC3jbtzF9QF2ri7i97IylKTw
